service_id,date,exception_type
L2A8_L2A4,20240816,1
L2A8_L2A5,20240816,1
L2A8_L2A6,20240816,1
L2A8_L2A7,20240816,1
L2A8_L2A8,20240816,1
L2A8_L2A1,20240817,1
L2A8_L2A2,20240817,1
L2A8_L2A3,20240817,1
L2A8_L2A4,20240817,1
L2A8_L2A5,20240817,1
L2A8_L2A6,20240817,1
L2A8_L2A7,20240817,1
L2A8_L2A8,20240817,1
L2A8_L2A1,20240819,1
L2A8_L2A2,20240819,1
L2A8_L2A3,20240819,1
L2A8_L2A4,20240819,1
L2A8_L2A5,20240819,1
L2A8_L2A6,20240819,1
L2A8_L2A7,20240819,1
L2A8_L2A8,20240819,1
L2A8_L2A1,20240820,1
L2A8_L2A2,20240820,1
L2A8_L2A3,20240820,1
L2A8_L2A4,20240820,1
L2A8_L2A5,20240820,1
L2A8_L2A6,20240820,1
L2A8_L2A7,20240820,1
L2A8_L2A8,20240820,1
L2A8_L2A1,20240821,1
L2A8_L2A2,20240821,1
L2A8_L2A3,20240821,1
L2A8_L2A4,20240821,1
L2A8_L2A5,20240821,1
L2A8_L2A6,20240821,1
L2A8_L2A7,20240821,1
L2A8_L2A8,20240821,1
L2A8_L2A1,20240822,1
L2A8_L2A2,20240822,1
L2A8_L2A3,20240822,1
L2A8_L2A4,20240822,1
L2A8_L2A5,20240822,1
L2A8_L2A6,20240822,1
L2A8_L2A7,20240822,1
L2A8_L2A8,20240822,1
L2A8_L2A1,20240823,1
L2A8_L2A2,20240823,1
L2A8_L2A3,20240823,1
L2A8_L2A4,20240823,1
L2A8_L2A5,20240823,1
L2A8_L2A6,20240823,1
L2A8_L2A7,20240823,1
L2A8_L2A8,20240823,1
L2A8_L2A1,20240824,1
L2A8_L2A2,20240824,1
L2A8_L2A3,20240824,1
L2A8_L2A4,20240824,1
L2A8_L2A5,20240824,1
L2A8_L2A6,20240824,1
L2A8_L2A7,20240824,1
L2A8_L2A8,20240824,1
L2A8_L2A1,20240826,1
L2A8_L2A2,20240826,1
L2A8_L2A3,20240826,1
L2A8_L2A4,20240826,1
L2A8_L2A5,20240826,1
L2A8_L2A6,20240826,1
L2A8_L2A7,20240826,1
L2A8_L2A8,20240826,1
L2A8_L2A1,20240827,1
L2A8_L2A2,20240827,1
L2A8_L2A3,20240827,1
L2A8_L2A4,20240827,1
L2A8_L2A5,20240827,1
L2A8_L2A6,20240827,1
L2A8_L2A7,20240827,1
L2A8_L2A8,20240827,1
L2A8_L2A1,20240828,1
L2A8_L2A2,20240828,1
L2A8_L2A3,20240828,1
L2A8_L2A4,20240828,1
L2A8_L2A5,20240828,1
L2A8_L2A6,20240828,1
L2A8_L2A7,20240828,1
L2A8_L2A8,20240828,1
L2A8_L2A1,20240829,1
L2A8_L2A2,20240829,1
L2A8_L2A3,20240829,1
L2A8_L2A4,20240829,1
L2A8_L2A5,20240829,1
L2A8_L2A6,20240829,1
L2A8_L2A7,20240829,1
L2A8_L2A8,20240829,1
L3A5_L3A1,20240803,1
L3A5_L3A2,20240803,1
L3A5_L3A3,20240803,1
L3A5_L3A4,20240803,1
L3A5_L3A5,20240803,1
L3A5_L3A1,20240804,1
L3A5_L3A2,20240804,1
L3A5_L3A3,20240804,1
L3A5_L3A4,20240804,1
L3A5_L3A5,20240804,1
L3A5_L3A1,20240810,1
L3A5_L3A2,20240810,1
L3A5_L3A3,20240810,1
L3A5_L3A4,20240810,1
L3A5_L3A5,20240810,1
L3A5_L3A1,20240811,1
L3A5_L3A2,20240811,1
L3A5_L3A3,20240811,1
L3A5_L3A4,20240811,1
L3A5_L3A5,20240811,1
L3A5_L3A1,20240815,1
L3A5_L3A2,20240815,1
L3A5_L3A3,20240815,1
L3A5_L3A4,20240815,1
L3A5_L3A5,20240815,1
L3A5_L3A1,20240817,1
L3A5_L3A2,20240817,1
L3A5_L3A3,20240817,1
L3A5_L3A4,20240817,1
L3A5_L3A5,20240817,1
L3A5_L3A1,20240818,1
L3A5_L3A2,20240818,1
L3A5_L3A3,20240818,1
L3A5_L3A4,20240818,1
L3A5_L3A5,20240818,1
L3A5_L3A1,20240824,1
L3A5_L3A2,20240824,1
L3A5_L3A3,20240824,1
L3A5_L3A4,20240824,1
L3A5_L3A5,20240824,1
L3A5_L3A1,20240825,1
L3A5_L3A2,20240825,1
L3A5_L3A3,20240825,1
L3A5_L3A4,20240825,1
L3A5_L3A5,20240825,1
L3B5_L3A1,20240730,1
L3B5_L3A2,20240730,1
L3B5_L3A3,20240730,1
L3B5_L3A4,20240730,1
L3B5_L3A5,20240730,1
L3B5_L3A1,20240731,1
L3B5_L3A2,20240731,1
L3B5_L3A3,20240731,1
L3B5_L3A4,20240731,1
L3B5_L3A5,20240731,1
L3B5_L3A1,20240801,1
L3B5_L3A2,20240801,1
L3B5_L3A3,20240801,1
L3B5_L3A4,20240801,1
L3B5_L3A5,20240801,1
L3B5_L3A1,20240802,1
L3B5_L3A2,20240802,1
L3B5_L3A3,20240802,1
L3B5_L3A4,20240802,1
L3B5_L3A5,20240802,1
L3B5_L3A1,20240805,1
L3B5_L3A2,20240805,1
L3B5_L3A3,20240805,1
L3B5_L3A4,20240805,1
L3B5_L3A5,20240805,1
L3B5_L3A1,20240806,1
L3B5_L3A2,20240806,1
L3B5_L3A3,20240806,1
L3B5_L3A4,20240806,1
L3B5_L3A5,20240806,1
L3B5_L3A1,20240807,1
L3B5_L3A2,20240807,1
L3B5_L3A3,20240807,1
L3B5_L3A4,20240807,1
L3B5_L3A5,20240807,1
L3B5_L3A1,20240808,1
L3B5_L3A2,20240808,1
L3B5_L3A3,20240808,1
L3B5_L3A4,20240808,1
L3B5_L3A5,20240808,1
L3B5_L3A1,20240809,1
L3B5_L3A2,20240809,1
L3B5_L3A3,20240809,1
L3B5_L3A4,20240809,1
L3B5_L3A5,20240809,1
L3B5_L3A1,20240812,1
L3B5_L3A2,20240812,1
L3B5_L3A3,20240812,1
L3B5_L3A4,20240812,1
L3B5_L3A5,20240812,1
L3B5_L3A1,20240813,1
L3B5_L3A2,20240813,1
L3B5_L3A3,20240813,1
L3B5_L3A4,20240813,1
L3B5_L3A5,20240813,1
L3B5_L3A1,20240814,1
L3B5_L3A2,20240814,1
L3B5_L3A3,20240814,1
L3B5_L3A4,20240814,1
L3B5_L3A5,20240814,1
L3B5_L3A1,20240816,1
L3B5_L3A2,20240816,1
L3B5_L3A3,20240816,1
L3B5_L3A4,20240816,1
L3B5_L3A5,20240816,1
L3B5_L3A1,20240819,1
L3B5_L3A2,20240819,1
L3B5_L3A3,20240819,1
L3B5_L3A4,20240819,1
L3B5_L3A5,20240819,1
L3B5_L3A1,20240820,1
L3B5_L3A2,20240820,1
L3B5_L3A3,20240820,1
L3B5_L3A4,20240820,1
L3B5_L3A5,20240820,1
L3B5_L3A1,20240821,1
L3B5_L3A2,20240821,1
L3B5_L3A3,20240821,1
L3B5_L3A4,20240821,1
L3B5_L3A5,20240821,1
L3B5_L3A1,20240822,1
L3B5_L3A2,20240822,1
L3B5_L3A3,20240822,1
L3B5_L3A4,20240822,1
L3B5_L3A5,20240822,1
L3B5_L3A1,20240823,1
L3B5_L3A2,20240823,1
L3B5_L3A3,20240823,1
L3B5_L3A4,20240823,1
L3B5_L3A5,20240823,1
L3B5_L3A1,20240826,1
L3B5_L3A2,20240826,1
L3B5_L3A3,20240826,1
L3B5_L3A4,20240826,1
L3B5_L3A5,20240826,1
L3B5_L3A1,20240827,1
L3B5_L3A2,20240827,1
L3B5_L3A3,20240827,1
L3B5_L3A4,20240827,1
L3B5_L3A5,20240827,1
L3B5_L3A1,20240828,1
L3B5_L3A2,20240828,1
L3B5_L3A3,20240828,1
L3B5_L3A4,20240828,1
L3B5_L3A5,20240828,1
L3B5_L3A1,20240829,1
L3B5_L3A2,20240829,1
L3B5_L3A3,20240829,1
L3B5_L3A4,20240829,1
L3B5_L3A5,20240829,1
L4A2_L4A1,20240730,1
L4A2_L4A2,20240730,1
L4A2_L4A1,20240731,1
L4A2_L4A2,20240731,1
L4A2_L4A1,20240801,1
L4A2_L4A2,20240801,1
L4A2_L4A1,20240802,1
L4A2_L4A2,20240802,1
L4A2_L4A1,20240803,1
L4A2_L4A2,20240803,1
L4A2_L4A1,20240804,1
L4A2_L4A2,20240804,1
L4A2_L4A1,20240805,1
L4A2_L4A2,20240805,1
L4A2_L4A1,20240806,1
L4A2_L4A2,20240806,1
L4A2_L4A1,20240807,1
L4A2_L4A2,20240807,1
L4A2_L4A1,20240808,1
L4A2_L4A2,20240808,1
L4A2_L4A1,20240809,1
L4A2_L4A2,20240809,1
L4A2_L4A1,20240810,1
L4A2_L4A2,20240810,1
L4A2_L4A1,20240811,1
L4A2_L4A2,20240811,1
L4A2_L4A1,20240812,1
L4A2_L4A2,20240812,1
L4A2_L4A1,20240813,1
L4A2_L4A2,20240813,1
L4A2_L4A1,20240814,1
L4A2_L4A2,20240814,1
L4A2_L4A1,20240815,1
L4A2_L4A2,20240815,1
L4A2_L4A1,20240816,1
L4A2_L4A2,20240816,1
L4A2_L4A1,20240817,1
L4A2_L4A2,20240817,1
L4A2_L4A1,20240818,1
L4A2_L4A2,20240818,1
L4A2_L4A1,20240819,1
L4A2_L4A2,20240819,1
L4A2_L4A1,20240820,1
L4A2_L4A2,20240820,1
L4A2_L4A1,20240821,1
L4A2_L4A2,20240821,1
L4A2_L4A1,20240822,1
L4A2_L4A2,20240822,1
L4A2_L4A1,20240823,1
L4A2_L4A2,20240823,1
L4A2_L4A1,20240824,1
L4A2_L4A2,20240824,1
L4A2_L4A1,20240825,1
L4A2_L4A2,20240825,1
L4A2_L4A1,20240826,1
L4A2_L4A2,20240826,1
L4A2_L4A1,20240827,1
L4A2_L4A2,20240827,1
L4A2_L4A1,20240828,1
L4A2_L4A2,20240828,1
L4A2_L4A1,20240829,1
L4A2_L4A2,20240829,1
L5A2_L5A1,20240804,1
L5A2_L5A2,20240804,1
L5A2_L5A1,20240811,1
L5A2_L5A2,20240811,1
L5A2_L5A1,20240815,1
L5A2_L5A2,20240815,1
L5A2_L5A1,20240818,1
L5A2_L5A2,20240818,1
L5A2_L5A1,20240825,1
L5A2_L5A2,20240825,1
L5A4_L5A1,20240730,1
L5A4_L5A2,20240730,1
L5A4_L5A3,20240730,1
L5A4_L5A4,20240730,1
L5A4_RR1,20240730,1
L5A4_RR7_20,20240730,1
L5A4_RR8_10,20240730,1
L5A4_L5A1,20240731,1
L5A4_L5A2,20240731,1
L5A4_L5A3,20240731,1
L5A4_L5A4,20240731,1
L5A4_RR1,20240731,1
L5A4_RR7_20,20240731,1
L5A4_RR8_10,20240731,1
L5A4_L5A1,20240801,1
L5A4_L5A2,20240801,1
L5A4_L5A3,20240801,1
L5A4_L5A4,20240801,1
L5A4_RR1,20240801,1
L5A4_RR7_20,20240801,1
L5A4_RR8_10,20240801,1
L5A4_L5A1,20240802,1
L5A4_L5A2,20240802,1
L5A4_L5A3,20240802,1
L5A4_L5A4,20240802,1
L5A4_RR1,20240802,1
L5A4_RR7_20,20240802,1
L5A4_RR8_10,20240802,1
L5A4_L5A1,20240803,1
L5A4_L5A2,20240803,1
L5A4_L5A3,20240803,1
L5A4_L5A4,20240803,1
L5A4_RR1,20240803,1
L5A4_RR7_20,20240803,1
L5A4_RR8_10,20240803,1
L5A4_L5A1,20240805,1
L5A4_L5A2,20240805,1
L5A4_L5A3,20240805,1
L5A4_L5A4,20240805,1
L5A4_RR1,20240805,1
L5A4_RR7_20,20240805,1
L5A4_RR8_10,20240805,1
L5A4_L5A1,20240806,1
L5A4_L5A2,20240806,1
L5A4_L5A3,20240806,1
L5A4_L5A4,20240806,1
L5A4_RR1,20240806,1
L5A4_RR7_20,20240806,1
L5A4_RR8_10,20240806,1
L5A4_L5A1,20240807,1
L5A4_L5A2,20240807,1
L5A4_L5A3,20240807,1
L5A4_L5A4,20240807,1
L5A4_RR1,20240807,1
L5A4_RR7_20,20240807,1
L5A4_RR8_10,20240807,1
L5A4_L5A1,20240808,1
L5A4_L5A2,20240808,1
L5A4_L5A3,20240808,1
L5A4_L5A4,20240808,1
L5A4_RR1,20240808,1
L5A4_RR7_20,20240808,1
L5A4_RR8_10,20240808,1
L5A4_L5A1,20240809,1
L5A4_L5A2,20240809,1
L5A4_L5A3,20240809,1
L5A4_L5A4,20240809,1
L5A4_RR1,20240809,1
L5A4_RR7_20,20240809,1
L5A4_RR8_10,20240809,1
L5A4_L5A1,20240810,1
L5A4_L5A2,20240810,1
L5A4_L5A3,20240810,1
L5A4_L5A4,20240810,1
L5A4_RR1,20240810,1
L5A4_RR7_20,20240810,1
L5A4_RR8_10,20240810,1
L5A4_L5A1,20240812,1
L5A4_L5A2,20240812,1
L5A4_L5A3,20240812,1
L5A4_L5A4,20240812,1
L5A4_RR1,20240812,1
L5A4_RR7_20,20240812,1
L5A4_RR8_10,20240812,1
L5A4_L5A1,20240813,1
L5A4_L5A2,20240813,1
L5A4_L5A3,20240813,1
L5A4_L5A4,20240813,1
L5A4_RR1,20240813,1
L5A4_RR7_20,20240813,1
L5A4_RR8_10,20240813,1
L5A4_L5A1,20240814,1
L5A4_L5A2,20240814,1
L5A4_L5A3,20240814,1
L5A4_L5A4,20240814,1
L5A4_RR1,20240814,1
L5A4_RR7_20,20240814,1
L5A4_RR8_10,20240814,1
L5A4_L5A1,20240816,1
L5A4_L5A2,20240816,1
L5A4_L5A3,20240816,1
L5A4_L5A4,20240816,1
L5A4_RR1,20240816,1
L5A4_RR7_20,20240816,1
L5A4_RR8_10,20240816,1
L5A4_L5A1,20240817,1
L5A4_L5A2,20240817,1
L5A4_L5A3,20240817,1
L5A4_L5A4,20240817,1
L5A4_RR1,20240817,1
L5A4_RR7_20,20240817,1
L5A4_RR8_10,20240817,1
L5A4_L5A1,20240819,1
L5A4_L5A2,20240819,1
L5A4_L5A3,20240819,1
L5A4_L5A4,20240819,1
L5A4_RR1,20240819,1
L5A4_RR7_20,20240819,1
L5A4_RR8_10,20240819,1
L5A4_L5A1,20240820,1
L5A4_L5A2,20240820,1
L5A4_L5A3,20240820,1
L5A4_L5A4,20240820,1
L5A4_RR1,20240820,1
L5A4_RR7_20,20240820,1
L5A4_RR8_10,20240820,1
L5A4_L5A1,20240821,1
L5A4_L5A2,20240821,1
L5A4_L5A3,20240821,1
L5A4_L5A4,20240821,1
L5A4_RR1,20240821,1
L5A4_RR7_20,20240821,1
L5A4_RR8_10,20240821,1
L5A4_L5A1,20240822,1
L5A4_L5A2,20240822,1
L5A4_L5A3,20240822,1
L5A4_L5A4,20240822,1
L5A4_RR1,20240822,1
L5A4_RR7_20,20240822,1
L5A4_RR8_10,20240822,1
L5A4_L5A1,20240823,1
L5A4_L5A2,20240823,1
L5A4_L5A3,20240823,1
L5A4_L5A4,20240823,1
L5A4_RR1,20240823,1
L5A4_RR7_20,20240823,1
L5A4_RR8_10,20240823,1
L5A4_L5A1,20240824,1
L5A4_L5A2,20240824,1
L5A4_L5A3,20240824,1
L5A4_L5A4,20240824,1
L5A4_RR1,20240824,1
L5A4_RR7_20,20240824,1
L5A4_RR8_10,20240824,1
L5A4_L5A1,20240826,1
L5A4_L5A2,20240826,1
L5A4_L5A3,20240826,1
L5A4_L5A4,20240826,1
L5A4_RR1,20240826,1
L5A4_RR7_20,20240826,1
L5A4_RR8_10,20240826,1
L5A4_L5A1,20240827,1
L5A4_L5A2,20240827,1
L5A4_L5A3,20240827,1
L5A4_L5A4,20240827,1
L5A4_RR1,20240827,1
L5A4_RR7_20,20240827,1
L5A4_RR8_10,20240827,1
L5A4_L5A1,20240828,1
L5A4_L5A2,20240828,1
L5A4_L5A3,20240828,1
L5A4_L5A4,20240828,1
L5A4_RR1,20240828,1
L5A4_RR7_20,20240828,1
L5A4_RR8_10,20240828,1
L5A4_L5A1,20240829,1
L5A4_L5A2,20240829,1
L5A4_L5A3,20240829,1
L5A4_L5A4,20240829,1
L5A4_RR1,20240829,1
L5A4_RR7_20,20240829,1
L5A4_RR8_10,20240829,1
L6A6_L6A1,20240804,1
L6A6_L6A2,20240804,1
L6A6_L6A3,20240804,1
L6A6_L6A4,20240804,1
L6A6_L6A5,20240804,1
L6A6_L6A6,20240804,1
L6A6_L6A1,20240811,1
L6A6_L6A2,20240811,1
L6A6_L6A3,20240811,1
L6A6_L6A4,20240811,1
L6A6_L6A5,20240811,1
L6A6_L6A6,20240811,1
L6A6_L6A1,20240815,1
L6A6_L6A2,20240815,1
L6A6_L6A3,20240815,1
L6A6_L6A4,20240815,1
L6A6_L6A5,20240815,1
L6A6_L6A6,20240815,1
L6A6_L6A1,20240818,1
L6A6_L6A2,20240818,1
L6A6_L6A3,20240818,1
L6A6_L6A4,20240818,1
L6A6_L6A5,20240818,1
L6A6_L6A6,20240818,1
L6A6_L6A1,20240825,1
L6A6_L6A2,20240825,1
L6A6_L6A3,20240825,1
L6A6_L6A4,20240825,1
L6A6_L6A5,20240825,1
L6A6_L6A6,20240825,1
L6A7_L6A1,20240803,1
L6A7_L6A2,20240803,1
L6A7_L6A3,20240803,1
L6A7_L6A4,20240803,1
L6A7_L6A5,20240803,1
L6A7_L6A6,20240803,1
L6A7_L6A7,20240803,1
L6A7_L6A1,20240810,1
L6A7_L6A2,20240810,1
L6A7_L6A3,20240810,1
L6A7_L6A4,20240810,1
L6A7_L6A5,20240810,1
L6A7_L6A6,20240810,1
L6A7_L6A7,20240810,1
L6A7_L6A1,20240817,1
L6A7_L6A2,20240817,1
L6A7_L6A3,20240817,1
L6A7_L6A4,20240817,1
L6A7_L6A5,20240817,1
L6A7_L6A6,20240817,1
L6A7_L6A7,20240817,1
L6A7_L6A1,20240824,1
L6A7_L6A2,20240824,1
L6A7_L6A3,20240824,1
L6A7_L6A4,20240824,1
L6A7_L6A5,20240824,1
L6A7_L6A6,20240824,1
L6A7_L6A7,20240824,1
L6A8_L6A1,20240730,1
L6A8_L6A2,20240730,1
L6A8_L6A3,20240730,1
L6A8_L6A4,20240730,1
L6A8_L6A5,20240730,1
L6A8_L6A6,20240730,1
L6A8_L6A7,20240730,1
L6A8_L6A8,20240730,1
L6A8_L6A1,20240731,1
L6A8_L6A2,20240731,1
L6A8_L6A3,20240731,1
L6A8_L6A4,20240731,1
L6A8_L6A5,20240731,1
L6A8_L6A6,20240731,1
L6A8_L6A7,20240731,1
L6A8_L6A8,20240731,1
L6A8_L6A1,20240801,1
L6A8_L6A2,20240801,1
L6A8_L6A3,20240801,1
L6A8_L6A4,20240801,1
L6A8_L6A5,20240801,1
L6A8_L6A6,20240801,1
L6A8_L6A7,20240801,1
L6A8_L6A8,20240801,1
L6A8_L6A1,20240802,1
L6A8_L6A2,20240802,1
L6A8_L6A3,20240802,1
L6A8_L6A4,20240802,1
L6A8_L6A5,20240802,1
L6A8_L6A6,20240802,1
L6A8_L6A7,20240802,1
L6A8_L6A8,20240802,1
L6A8_L6A1,20240805,1
L6A8_L6A2,20240805,1
L6A8_L6A3,20240805,1
L6A8_L6A4,20240805,1
L6A8_L6A5,20240805,1
L6A8_L6A6,20240805,1
L6A8_L6A7,20240805,1
L6A8_L6A8,20240805,1
L6A8_L6A1,20240806,1
L6A8_L6A2,20240806,1
L6A8_L6A3,20240806,1
L6A8_L6A4,20240806,1
L6A8_L6A5,20240806,1
L6A8_L6A6,20240806,1
L6A8_L6A7,20240806,1
L6A8_L6A8,20240806,1
L6A8_L6A1,20240807,1
L6A8_L6A2,20240807,1
L6A8_L6A3,20240807,1
L6A8_L6A4,20240807,1
L6A8_L6A5,20240807,1
L6A8_L6A6,20240807,1
L6A8_L6A7,20240807,1
L6A8_L6A8,20240807,1
L6A8_L6A1,20240808,1
L6A8_L6A2,20240808,1
L6A8_L6A3,20240808,1
L6A8_L6A4,20240808,1
L6A8_L6A5,20240808,1
L6A8_L6A6,20240808,1
L6A8_L6A7,20240808,1
L6A8_L6A8,20240808,1
L6A8_L6A1,20240809,1
L6A8_L6A2,20240809,1
L6A8_L6A3,20240809,1
L6A8_L6A4,20240809,1
L6A8_L6A5,20240809,1
L6A8_L6A6,20240809,1
L6A8_L6A7,20240809,1
L6A8_L6A8,20240809,1
L6A8_L6A1,20240812,1
L6A8_L6A2,20240812,1
L6A8_L6A3,20240812,1
L6A8_L6A4,20240812,1
L6A8_L6A5,20240812,1
L6A8_L6A6,20240812,1
L6A8_L6A7,20240812,1
L6A8_L6A8,20240812,1
L6A8_L6A1,20240813,1
L6A8_L6A2,20240813,1
L6A8_L6A3,20240813,1
L6A8_L6A4,20240813,1
L6A8_L6A5,20240813,1
L6A8_L6A6,20240813,1
L6A8_L6A7,20240813,1
L6A8_L6A8,20240813,1
L6A8_L6A1,20240814,1
L6A8_L6A2,20240814,1
L6A8_L6A3,20240814,1
L6A8_L6A4,20240814,1
L6A8_L6A5,20240814,1
L6A8_L6A6,20240814,1
L6A8_L6A7,20240814,1
L6A8_L6A8,20240814,1
L6A8_L6A1,20240816,1
L6A8_L6A2,20240816,1
L6A8_L6A3,20240816,1
L6A8_L6A4,20240816,1
L6A8_L6A5,20240816,1
L6A8_L6A6,20240816,1
L6A8_L6A7,20240816,1
L6A8_L6A8,20240816,1
L6A8_L6A1,20240819,1
L6A8_L6A2,20240819,1
L6A8_L6A3,20240819,1
L6A8_L6A4,20240819,1
L6A8_L6A5,20240819,1
L6A8_L6A6,20240819,1
L6A8_L6A7,20240819,1
L6A8_L6A8,20240819,1
L6A8_L6A1,20240820,1
L6A8_L6A2,20240820,1
L6A8_L6A3,20240820,1
L6A8_L6A4,20240820,1
L6A8_L6A5,20240820,1
L6A8_L6A6,20240820,1
L6A8_L6A7,20240820,1
L6A8_L6A8,20240820,1
L6A8_L6A1,20240821,1
L6A8_L6A2,20240821,1
L6A8_L6A3,20240821,1
L6A8_L6A4,20240821,1
L6A8_L6A5,20240821,1
L6A8_L6A6,20240821,1
L6A8_L6A7,20240821,1
L6A8_L6A8,20240821,1
L6A8_L6A1,20240822,1
L6A8_L6A2,20240822,1
L6A8_L6A3,20240822,1
L6A8_L6A4,20240822,1
L6A8_L6A5,20240822,1
L6A8_L6A6,20240822,1
L6A8_L6A7,20240822,1
L6A8_L6A8,20240822,1
L6A8_L6A1,20240823,1
L6A8_L6A2,20240823,1
L6A8_L6A3,20240823,1
L6A8_L6A4,20240823,1
L6A8_L6A5,20240823,1
L6A8_L6A6,20240823,1
L6A8_L6A7,20240823,1
L6A8_L6A8,20240823,1
L6A8_L6A1,20240826,1
L6A8_L6A2,20240826,1
L6A8_L6A3,20240826,1
L6A8_L6A4,20240826,1
L6A8_L6A5,20240826,1
L6A8_L6A6,20240826,1
L6A8_L6A7,20240826,1
L6A8_L6A8,20240826,1
L6A8_L6A1,20240827,1
L6A8_L6A2,20240827,1
L6A8_L6A3,20240827,1
L6A8_L6A4,20240827,1
L6A8_L6A5,20240827,1
L6A8_L6A6,20240827,1
L6A8_L6A7,20240827,1
L6A8_L6A8,20240827,1
L6A8_L6A1,20240828,1
L6A8_L6A2,20240828,1
L6A8_L6A3,20240828,1
L6A8_L6A4,20240828,1
L6A8_L6A5,20240828,1
L6A8_L6A6,20240828,1
L6A8_L6A7,20240828,1
L6A8_L6A8,20240828,1
L6A8_L6A1,20240829,1
L6A8_L6A2,20240829,1
L6A8_L6A3,20240829,1
L6A8_L6A4,20240829,1
L6A8_L6A5,20240829,1
L6A8_L6A6,20240829,1
L6A8_L6A7,20240829,1
L6A8_L6A8,20240829,1
L7A6_L7A1,20240803,1
L7A6_L7A2,20240803,1
L7A6_L7A3,20240803,1
L7A6_L7A4,20240803,1
L7A6_L7A5,20240803,1
L7A6_L7A6,20240803,1
L7A6_L7A1,20240804,1
L7A6_L7A2,20240804,1
L7A6_L7A3,20240804,1
L7A6_L7A4,20240804,1
L7A6_L7A5,20240804,1
L7A6_L7A6,20240804,1
L7A6_L7A1,20240810,1
L7A6_L7A2,20240810,1
L7A6_L7A3,20240810,1
L7A6_L7A4,20240810,1
L7A6_L7A5,20240810,1
L7A6_L7A6,20240810,1
L7A6_L7A1,20240811,1
L7A6_L7A2,20240811,1
L7A6_L7A3,20240811,1
L7A6_L7A4,20240811,1
L7A6_L7A5,20240811,1
L7A6_L7A6,20240811,1
L7A6_L7A1,20240815,1
L7A6_L7A2,20240815,1
L7A6_L7A3,20240815,1
L7A6_L7A4,20240815,1
L7A6_L7A5,20240815,1
L7A6_L7A6,20240815,1
L7A6_L7A1,20240817,1
L7A6_L7A2,20240817,1
L7A6_L7A3,20240817,1
L7A6_L7A4,20240817,1
L7A6_L7A5,20240817,1
L7A6_L7A6,20240817,1
L7A6_L7A1,20240818,1
L7A6_L7A2,20240818,1
L7A6_L7A3,20240818,1
L7A6_L7A4,20240818,1
L7A6_L7A5,20240818,1
L7A6_L7A6,20240818,1
L7A6_L7A1,20240824,1
L7A6_L7A2,20240824,1
L7A6_L7A3,20240824,1
L7A6_L7A4,20240824,1
L7A6_L7A5,20240824,1
L7A6_L7A6,20240824,1
L7A6_L7A1,20240825,1
L7A6_L7A2,20240825,1
L7A6_L7A3,20240825,1
L7A6_L7A4,20240825,1
L7A6_L7A5,20240825,1
L7A6_L7A6,20240825,1
L7A7_L7A1,20240730,1
L7A7_L7A2,20240730,1
L7A7_L7A3,20240730,1
L7A7_L7A4,20240730,1
L7A7_L7A5,20240730,1
L7A7_L7A6,20240730,1
L7A7_L7A8,20240730,1
L7A7_L7A1,20240731,1
L7A7_L7A2,20240731,1
L7A7_L7A3,20240731,1
L7A7_L7A4,20240731,1
L7A7_L7A5,20240731,1
L7A7_L7A6,20240731,1
L7A7_L7A8,20240731,1
L7A7_L7A1,20240801,1
L7A7_L7A2,20240801,1
L7A7_L7A3,20240801,1
L7A7_L7A4,20240801,1
L7A7_L7A5,20240801,1
L7A7_L7A6,20240801,1
L7A7_L7A8,20240801,1
L7A7_L7A1,20240802,1
L7A7_L7A2,20240802,1
L7A7_L7A3,20240802,1
L7A7_L7A4,20240802,1
L7A7_L7A5,20240802,1
L7A7_L7A6,20240802,1
L7A7_L7A8,20240802,1
L7A7_L7A1,20240805,1
L7A7_L7A2,20240805,1
L7A7_L7A3,20240805,1
L7A7_L7A4,20240805,1
L7A7_L7A5,20240805,1
L7A7_L7A6,20240805,1
L7A7_L7A8,20240805,1
L7A7_L7A1,20240806,1
L7A7_L7A2,20240806,1
L7A7_L7A3,20240806,1
L7A7_L7A4,20240806,1
L7A7_L7A5,20240806,1
L7A7_L7A6,20240806,1
L7A7_L7A8,20240806,1
L7A7_L7A1,20240807,1
L7A7_L7A2,20240807,1
L7A7_L7A3,20240807,1
L7A7_L7A4,20240807,1
L7A7_L7A5,20240807,1
L7A7_L7A6,20240807,1
L7A7_L7A8,20240807,1
L7A7_L7A1,20240808,1
L7A7_L7A2,20240808,1
L7A7_L7A3,20240808,1
L7A7_L7A4,20240808,1
L7A7_L7A5,20240808,1
L7A7_L7A6,20240808,1
L7A7_L7A8,20240808,1
L7A7_L7A1,20240809,1
L7A7_L7A2,20240809,1
L7A7_L7A3,20240809,1
L7A7_L7A4,20240809,1
L7A7_L7A5,20240809,1
L7A7_L7A6,20240809,1
L7A7_L7A8,20240809,1
L7A7_L7A1,20240812,1
L7A7_L7A2,20240812,1
L7A7_L7A3,20240812,1
L7A7_L7A4,20240812,1
L7A7_L7A5,20240812,1
L7A7_L7A6,20240812,1
L7A7_L7A8,20240812,1
L7A7_L7A1,20240813,1
L7A7_L7A2,20240813,1
L7A7_L7A3,20240813,1
L7A7_L7A4,20240813,1
L7A7_L7A5,20240813,1
L7A7_L7A6,20240813,1
L7A7_L7A8,20240813,1
L7A7_L7A1,20240814,1
L7A7_L7A2,20240814,1
L7A7_L7A3,20240814,1
L7A7_L7A4,20240814,1
L7A7_L7A5,20240814,1
